hookup;Ringsendung 
majestically;majestätisches
saturates;sättigt
luckless;glücklos
phrenic;Zwerchfell 
meaningfulness;Wichtigkeit 
adulteress;Ehebrecherin 
burnishing;Brünieren  (z.B. Stahl), polierend
hand-shaking;Quittierungsbetrieb 
aspersions;Verleumdungen
stonecutter;Steinmetz 
sloe;Schlehe 
joist;Balken 
cyanate;Zyanat 
one-state;Einszustand 
thenceforward;seit jener Zeit
repositioned;stellte um, zurückgesetzt
deprecation;Missbilligung 
unrolling;abrollend, aufrollend
snared;fing
cognizable;erkennbar
paralyzes;lähmte
mincing;affektiert, zerhackend
reverberating;zurückstrahlend
flamboyantly;auffallend
nobodies;Nullen
gatecrasher;Eindringling 
murk;Dunkelheit 
unsorted;nicht sortiert, unsortiert
auspice;Schutzherrschaft 
aggravates;erschwert
immunize;immun machen
forwarders;Absender 
lumping;massig
spectrally;geisterhafte, gespenstisch
sinusoid;Sinuskurve 
sanatoria;Sanatorien
crossroads;Querstraßen
boozy;versoffene
purifies;reinigt
annihilates;vernichtet
pinpoints;legt genau fest
flowerpot;Blumentopf 
disowning;ablehnend, verableugnend
nub;Kernpunkt , Knopf 
unbending;entspannend
purring;schnurrend
likelier;wahrscheinlicher
snakebites;Schlangenbisse
hocks;versetzt
intercultural;interkultur
swaddling;wickelnd
chaffinch;Buchfink 
denouncement;Anklage 
viscid;klebrig
quadruplets;Vierlinge
seared;ausgetrocknet, versengte
superscripts;Aufschriften
shutout;ausschließend
heartening;ermutigend
recurrently;wiederkehrende
politicizing;politisierend
semicircles;Halbkreise
arrester;Blitzableiter 
incircle;Innenkreis 
courtesies;Höflichkeiten
peon;Tagelöhner
jet-black;rabenschwarz
ecosystem;Ökosystem
intimation;Andeutung 
paps;Breie
reanimates;belebt neu
harmonizes;harmoniert, harmonisiert
reintegrating;wiedereingliedernd
implausibly;unwahrscheinliche
demarcates;demarkiert
mathematic;mathematisch
cretin;Idiot 
fattest;fetteste
reddened;gerötet, rötete
puree;Mus , Püree
outwits;überlistet
prohibitory;verbietend
uncorroborated;unbestätigt
crisscrossing;durchkreuzend
reran;wiederholte
womenfolk;Weibervolk 
coercivity;Sättigungskoerzitivkraft
nonmetallic;nichtmetallisch
irreversibility;Unabänderlichkeit
unnoticeable;unbemerkt
hearses;Leichenwagen
forayed;plünderte
forgone;verzichtete auf
kerning;Proportionalschrift erzeugend
rarebit;überbackene Käseschnitte
movingly;rührende
frowning;die Stirne runzelnd, missbilligend, Stirnrunzel 
lurching;taumelnd, torkelnd
felicitous;glücklich, treffend
reuniting;wiedervereinigende
parallel-epiped;Parallelflächner
reappointment;Wiedereinsetzung 
microform;Mikrobildspeicher 
whiles;verweilt, Weilen
chicanery;Schikane 
disavowal;Nichtanerkennung 
potbelly;Dickbauch 
timpanist;Paukist 
chessmen;Schachfiguren
nonrepresentational;gegenstandslos
amuses;amüsiert, vergnügt
douche;Dusche 
dubiously;zweifelhaft, zweifelhafte
breakable;zerbrechlich
ugh;pfui
ugh!;pfui Teufel!
wearied;ermüdete
slavishly;sklavische
industriousness;Fleiß
resolvable;lösbar
dauber;Schmierer
look-up;Nachschlag 
semimonthly;halbmonatlich
murderess;Mörderin
coaxial;koaxial, Koaxial...
meriting;verdienend
overshooting;hinausschießend
cambered;gewölbt
hollowing;aushöhlend
chump;Dummkopf , Klotz 
otherworldly;jenseitige
paned;verglast
sicknesses;Krankheiten
cavorting;umherspringend
evolutionist;Evolutionist 
familiarizing;gewöhnend, sich vertraut machend
magneto-resistance;Magnetwiderstand 
remissions;Vergebungen
gadgetry;Apparatur , Gerät
breezed;schaffte leicht
rumbles;poltert, rumpelt
stenographers;Stenographen
eurocard;Europlatine 
subtractions;Abzüge, Subtraktionen
noisier;lärmiger
retraces;verfolgt zurück
uproarious;laut, tobend
barricading;verbarrikadierend
undershirt;Unterhemd 
aquanaut;Taucher, Unterwasserforscher 
swatting;quetschend
turnout;Vertreibung 
psalmist;Psalmist 
entangling;umschlingend, verwickelnd
unconquerable;unbesiegbar, unüberwindlich
worldliness;Weltlichkeit 
coachmen;Kutscher
concocting;ausheckend, zusammenbrauend
undeciphered;nicht entziffert
demodulator;Demodulator 
unformed;ungeformt
stereoscope;Stereoskop 
supertanker;Öltanker
famished;gehungert, verhungerte
dangerousness;Gefährlichkeit
irksome;belastend, ermüdend, verdrießlich
equilibration;Gleichgewicht 
staggeringly;schwankende
heaping;häufend
appealingly;ansprechende
normalizes;normalisiert
quavers;trillert, zittert
jingo;Chauvinist 
genealogically;geneologische
whitener;Bleichmittel
badness;Schlechtigkeit , Verderbtheit 
squeegee;Quetschwalze 
nastiest;ekligste, garstigste, garstigsten
gestured;machte eine Geste
hobble;humpeln
gruesomely;grausige
forwent;verzichtete auf
opposable;bekämpfbar
unsullied;unbefleckt
dooming;verurteilend
invalidates;entkräftet
adjourning;aufschiebend, vertagend
reassertion;Wiederbehauptung 
sublimate;sublimieren
unlinked;ungebunden
cinematically;filmische
morsel;Bissen 
myelitis;Rückenmarksentzündung
equational;ausgleichend
collates;kollationiert
rues;bereut
apoplectic;apoplektisch
uncivil;grob, unhöflich
job-related;beruflich bedingt
pirating;plagierend
suffusions;Überzüge
hothead;Hitzkopf 
snuffed;schnupfte
grins;grinst, grinst an
fertilizes;befruchtet
polisher;Schleifer
globetrotter;Weltenbummler 
crossbred;kreuzte
sinews;Sehnen
unshielded;ungeschützt
flaunts;paradiert
antedated;vordatiert
intercedes;interveniert, vermittelt
sanitizing;hygenisch machend
cowering;hockend, kauernd
twittering;zwitschernd
recharges;lädt nach
unexploited;nicht ausgebeutet
briars;Dornsträucher
addicting;widmend
gleanings;Nachlese 
rearrangement;Neuordnung , Reorganisation 
swanky;angeberisch, elegant
slants;neigt
heartened;ermutigt
rollover;überlappende Eingabe
semiprofessional;Halbprofi 
man-machine;Mensch-Maschine...
tottering;torkelnd, wackelnd
teals;Krickenten
patchily;fleckige
overstatement;Übertreibung
embroider;sticken
sickbed;Krankenbett 
insularity;Abgeschlossenheit 
icterus;Gelbsucht 
acquiesces;duldet, nimmt hin
wedging;einzwängend, keilend
trainable;lehrbar
psyches;Psychen
quoit;Wurfring 
describer;Beschreiber 
broaching;anschneidend
romped;getollt, tollte
flagrantly;abscheulich, schamlose
impassive;teilnahmslos
ludicrously;alberne, lächerlich
insulates;isoliert
aplenty;jede Menge
expressionless;ausdruckslos
washable;abwaschbar, waschbar
hesitance;Zögern
deliriously;irreredende, wahnsinnig
swains;Bauernburschen
nonrefundable;nicht zurückzahlbar
rhomb;Raute , Rhombus 
understudying;einspringend
reactivates;reaktiviert
scrimmages;tümmelt
substantiating;begründend
cleat;Fußhaken, Klampe 
congealed;erstarrte, geronnen
cuddling;hätschelnd, verhätschelnd
apportioning;teilend, zuteilend
xylophones;Xylophone
needling;nähend, Stichelei 
mutts;Dussel
trombonists;Posaunisten
subset;ausgewählte, Teilmenge , Teilmenge   , Untermenge 
niggling;trödelnd
irresponsibly;unverantwortlich, verantwortungslose
prefigures;prophezeite
showdowns;Krisen
regressing;zurückgehend
nonselective;unselektiv
mightier;mächtiger
hirsute;haarig
uprightness;Geradheit 
astoundingly;erstauntlich
bifurcates;gabelt
embanked;dämmte ein
coheirs;Miterben
slags;Schlacken, schlackt, verschlackt
speedier;schneller
duplicative;doppelt
bateaux;Flussboote
unladen;unbelastet
bashes;schlägt
straightness;Geradheit 
scurrying;hastend, hastender
contactor;Schaltschütz
irretrievable;unwiederbringlich
introit;Eingangslied 
mistrustful;misstrauisch
toothpastes;Zahnpasten
cogwheel;Zahnrad 
mucilaginous;schleimig
hiatuses;Lücken
surjection;Surjektion   
destructively;destruktive, vernichtend
detent;Sperre 
greenly;naiv
uncertified;nicht bescheinigt
halfheartedly;lustlose
fleetingly;flüchtige
thoroughgoing;extrem, gründlich
seaside;Strand 
dicing;würfelnd
agglutinated;verband, verklebte
evinces;bekundet
interspersing;einstreuend
concretes;betoniert
libidinal;triebhaft
dangled;baumelte
expropriating;enteignend
extinguishes;löscht, löscht aus
unconfined;uneingeschränkt
subtitle;Untertitel
pictograph;Bildzeichen , Piktogramm 
reveling;feiernd
back-door;Hintertür
backdoor;Hintertür
single-purpose;Einzweck...
recollecting;sich erinnernd an
elastically;elastische
beefy;fleischig, kräftig
erosions;Erosionen
snotty;rotzig
beguiled;getäuschte, täuschte
barnstormer;Wanderschauspieler
jolting;rüttelnd
brandishes;schwingt
proficiently;tüchtige
doles;Arbeitslosenunterstützungen, Spenden
longhand;Langschrift 
courteously;höfliche
idolizing;umschwärmend, vergötternd
tremulous;bebend, furchtsam, zitternd
nonchalance;Lässigkeit
malapropisms;Wortverwechslungen
trumpeted;trompetete
unsymmetrical;unsymetrisch
airtight;luftdicht
dugout;Bunker
pigsty;Saustall 
straggler;Nachzügler
rankled;fraß
dews;taut
cohabited;kohabitierte
mingles;mischt, vermischt
sanitize;hygenisch machen
bandanna;Taschentuch 
fusible;schmelzbar
muddied;machte schlammig
propitiated;stimmte günstig, versöhnte
unglamorous;nicht zauberhaft
whimsically;wunderlich, wunderlichen
cicerone;Fremdenführer
swill;Gesöff, spülen
pecked;pickte
pawning;verpfändend
blackboards;Wandtafeln
office;Amt , Amt  (Dienststelle) , Büro, Dienst , Firmensitz , Sekretariat 
toehold;Brückenkopf
bathrobe;Bademantel 
milliners;Modistinnen
reset;Rückstellung
reset};löschen, zurücksetzen
fraying;ausfransend, sich ereifernd
headdress;Frisur 
wavers;schwankt, wankt
smooths;glättet, spachtelt
market-place;Marktplatz 
marketplace;Marktplatz 
bort;Diamantstaub 
revalued;aufgewertete, bewertete neu
defensiveness;Verteidigung 
unsubtle;grob
erring;irrend
teetotal;abstinent, enthaltsam
boned;entgrätet
whitened;geweißt, machte weiß
lowlanders;Tieflandsbewohner
scintilla;Fünkchen
shoelace;Schnürsenkel
low-order;niederwertig
photogravure;Kupferlichtdruck 
pastured;geweidet
carryover;Rest 
toggles;schaltet
recalled;abberufene, berufte ab, wiedergerufen
filmy;duftig, hauchdünn
jibes;stimmt zu, stimmt überein
lewdness;Unzüchtigkeit
pigtail;Zopf 
wanes;abflauen, abnehmen, geringer, nimmt ab, schwindet
absconds;flüchtet
hires;Entgelte, mietet
shirking;Drückebergerei
careened;kielholte
starless;sternlos
queasy;empfindlich, heikel
bolter;Ausreißer
fisticuffs;Faustschläge
sibyls;Hexen
submersed;tauchten unter
sews;näht, vernäht
coffeehouse;Café, Kaffeehaus 
salver;Tablett 
incivility;Grobheit 
reviewable;nachprüfbar
sacristies;Sakristeien
toggled;geschaltet, hin und her
antipersonnel;gegen Personen gerichtet
unthinking;gedankenlos
skintight;hauteng
chanterelle;Pfifferling 
watertight;wasserdicht
distillates;Destillate
unrepaired;nicht repariert
toadies;kriecht
incomprehension;Unbegreiflichkeit 
steamrollers;Dampfwalzen
mawkish;rührselig, süßlich
tinges;färbt, Tönungen
jeopardizes;gefährdet
inoculating;einimpfend
stoically;stoischen
repainted;übermalte
suckled;gesäugt, säugte
curdled;geronnen
salubrious;gesund
connoting;bedeutend
sleepwalkers;Schlafwandler
toils;quält, schuftet
enfeebled;entkräftete, geschwächt
unceasingly;unaufhörlich, unaufhörliche
humbler;demütiger, demütigt
assuaged;erleichterte
implausibility;Unwahrscheinlichkeit 
trashes;verhaut, wirft weg
sauteed;sautierte
whacked;schlug, verhaute
newsmen;Journalisten, Zeitungsverkäufer
shortcut;Abkürzung
comfy;behaglich
whippings;Peitschenhiebe, Prügeleien
masturbates;masturbiert
pupating;verpuppend
whisks;wischt
flagman;Starter 
enameling;lackierend
lucre;Gewinnsucht 
decompressed;dekomprimierte, entkomprimiert
withstands;hält aus, widersteht
penology;Strafrechtswissenschaft 
bisectors;Bisektoren
jibs;widerstrebt
flaunted;paradierte
trapezoids;Trapeziode
aesthetical;ästhetische
scornfully;verächtlich, verächtliche
desolated;verwüstete
ceremonious;zeremoniös
brimmed;übersprudelte
hummed;geträllert, summte
blotter;Löscher, Verunstalter
swathed;wickelte ein
mucking;düngend
commandeers;requiriert
fascistic;faschistisch
sinewy;sehnig
weeper;Weinende 
monetarily;monetär
pugs;Boxer, Möpse
eviscerated;machte bedeutungslos
rhetorics;Redekünste
effete;entkräftet, erschöpft
convulsed;erschütterte
biomedical;biomedizinisch
serenading;ein Ständchen bringend
flattop;Flugzeugträger
cowhide;Lederpeitsche 
vaudevilles;Varietes, Varietés
reformation;Reform 
squab;ungefiedert
refounding;umschmelzend
diffractive;beugend
embarrassments;Schwierigkeiten
serenaded;ein Ständchen gebracht
ambers;Bernsteine
overdrawn};überziehen (Konto)
reconvening;wiederbeginnend
falconers;Falkner
calcifications;Verkalkungen
surmising;einbildend, vermutend
patricide;Vatermord 
mannish;männisch
frailties;Fehltritte, Schwächen
misuses;missbraucht
softener;Enthärtungsmittel
sachet;Kissen
nitre;Salpeter 
stippling;tüpfelnd
in;an, auf, hinein, in
indents;kennzeichnet
roue;Wüstling
regrown;wieder gewachsen
scrawny;dürr, schlank
pickings;Reste
toastmasters;Toastmeister
sloppiness;Matschigkeit , Schlamperei 
electrocutes;richtet hin
bedecked;schmückte
appallingly;entsetzliche, schreckliche
foulness;Schmutz 
airlifts;Luftbrücken
perishables;leichtverderbliche Waren
pneumoconiosis;Staublunge 
tinning;eindosend
irradiating;bestrahlend, verbreitend
meaner;kleinlichere, niederträchtiger
inhales;atmet ein, inhaliert
nonsmoker;Nichtraucher 
interdenominational;interkonfessionell
magnifier;Lupe 
self-acting;automatisch
transferability;Übertragbarkeit
lipsticks;Lippenstifte
circulators;Verbreiter 
earphone;Hörkapsel
ear-phone;Kopfhörer
toothpicks;Zahnstocher
blowfly;Schmeißfliege
transborder;grenzüberschreitend
shuffleboard;Beilkespiel 
overglaze;Glasur 
propertied;besitzend
abrogating;aufhebend
desperadoes;Schurken
yawing;gierend
felicitation;Glückwunsch
obviousness;Offensichtlichkeit 
shoplifters;Ladendiebe
aweigh;los
mangling;wringend, zerfleischend
thumped;gebumst
reveres;ehrt, verehrt
inebriation;Rausch 
crimping;kräuselnd
applicators;Applikatoren
empiric;empirisch
stodgy;schwerfällig
wades;arbeitet sich hindurch, watet
dumpy;plump
chastisement;Strafe 
yellower;gelber
materializing;verkörperlichend
nonelectric;nicht elektrisch
jinxed;verhexte
railroader;Eisenbahner 
incongruously;unpassend, unvereinbare
lifelike;naturgetreu
lineaments;Züge
pouncing;bimsend
episodically;episodisches
simmers;siedet
fulsome;ekelhaft
refurnished;möblierte neu
epicenters;Mittelpunkte
addled;verdarb
honeyed;honigsüß
feckless;schwach
reusable;mehrfach aufrufbar
backspace;Backspace , Rückwärtsschritt
disarmingly;entwaffnende
operability;Durchführbarkeit
overflew;überflog
bedfellows;Schlafkameraden
euphony;Wohlklang 
counterespionage;Spionageabwehr 
nays;Neinstimmen
syllogisms;Vernunftschlüsse
uncaged;befreite
fatten;mästen
videotex;Videotext 
syllabuses;Auszüge
checkbook;Scheckbuch 
transshipment;Umladung 
emancipating;emanzipierend
spurning;ablehnend, verschämend
tryouts;Prüfungen
evacuates;entleert, räumt
identifiably;erkennbare
emasculation;Entmannung 
marvellously;wunderbar, wunderbare
skews;verdreht
machineries;Maschinerien
sty;Gerstenkorn 
rakish;salopp
usurps;bemächtigt sich
retouch;retuschiere, retuschieren
nonpolitical;unpolitisch
venerates;ehrt, verehrt
master-slave;Hauptrechner-Satellitenrechner
disconsolate;trostlos
gherkin;Essiggurke , Gurke , Pfeffergurke , Salzgurke 
defaulters;Schuldner
roadside;Straßenrand
pedantry;Pedanterie 
loafer;Bummler, Gammler 
obdurate;verstockt
unflappable;unerschütterlich
fevered;fiebernd
diskettes;Disketten
sward;Grasnarbe 
coextensive;koextensiv
verifications;Besätigungen
tangling;verwirrend
partied;feierte
corroding;fressend
contrite;reuevoll, zerknirscht
vertiginous;schwindelnd, wirbelnd
tames;zähmt
hypertrophied;hypertrophische
nebular;nebelartig
beatitude;Seligkeit 
instep;Rist , Spann 
ritzy;stinkvornehm
ancestrally;angestammte
sighed;geseufzt, seufzte
ampoule;Ampulle 
retrenched;baute ab, eingeschränkt
pilloried;angeprangert, prangerte an
crazier;verrückter
derivates;leitet ab
daytimes;Tageszeiten
interrogatives;Fragefürwörter, Fragewörter
crinkled;knitterte
postpones;verschiebt
bibs;trinkt
remade;wieder gemacht
clericalism;Klerikalismus 
backstairs;Hintertreppe 
undershot;unterschlächtig
lobbing;lobbend
insensible;unempfindlich, unempfänglich
fust;muffiger Geruch
unflagging;unermüdlich
dichotomously;zwiespaltige
nonpareil;unvergleichliche, Unvergleichliche 
rehashing;aufwärmend, erneute Verhandlung, wiederaufwärmend
dictaphone;Diktierapparat 
callously;hart, schwielig
maring;schädigend
forensically;gerichtlichen
pestles;Stößel
appointive;Anstellung 
stygian;stygisch
remanence;Remanenz 
chalks;Kreiden
comedown;Niedergang 
engorged;verstopfte
consummating;vollendend
delimits;grenzt ab
embezzle;unterschlagen, veruntreuen
mediations;Vermittlungen
fanged;fächelte
lymphatics;Lymphgefäße
reconfirmed;bestätigte wieder
uglier;hässlicher
poetries;Dichtkünste, Dichtungen
ritualist;Ritualist 
cutlasses;Entermesser
trilled;getrillert, trillerte
unpleasantly;unangenehm, widerliche
democratized;demokratisierte
conciseness;Kürze, Prägnanz
chicle;Gummi 
unsweetened;ungesüßt
mothball;Mottenkugel 
draconic;streng
paradises;Paradiese
thighbone;Schenkelknochen
crisscrossing;durchkreuzend
replenishes;füllt auf
yeller;Schreier
unrighteous;unredlich, verworfen
decentralizing;dezentralisierend
eighths;achte
affronted;angegriffen, beleidigte
erasable;löschbar
villus;Zotte 
nominators;Ernenner
profiteer;Profitmacher 
stewing;dämpfend, schmorend
regroups;gruppiert um
distresses;Notlagen
flintlocks;Steinschlösser
overplayed;übertrieb
blithely;fröhliche
trefoils;Kleeblätter
regresses;geht zurück, Rückschritte
incrementing;zuwachsend
misconceived;fasste falsch auf, missverstanden
hovel;armselige Wohnung , Hütte, Schuppen
topples;kippt, stürzt
scalene;ungleichseitig
profligacy;Lasterhaftigkeit 
indivisibility;Unteilbarkeit 
punditry;Gelehrsamkeit 
switchyard;Verschiebebahnhof 
freerunning;freischwingend
scribed;schrieb
mideast;Mittlerer Osten
riled;ärgerte
recuperates;erholt sich
laths;Latten
wrinkling;faltigen, runzelnd
reportages;Reportagen
resected;schnitt heraus
redeployed;gruppierte um
sparseness;Seltenheiten
expatriated;ausgebürgert
singed;gesengt, sengte
coagulate;gerinnen
defiles;defiliert
maniacally;wahnsinniges
cutest;niedlichste
chummy;eng befreundet
submerges;taucht unter
chancy;risikoreich
foursquare;viereckig
infirmaries;Krankenhäuser, Spitäler
prude;Prüde
sloppily;matschig
aphoristic;aphoristisch
blandly;höflich, sanft
upriver;stromaufwärts
beneficially;nützliches, wohltuend
overstaying;versäumend
roamer;Wandernde 
cavalries;Kavallerien, Reitereien
convoying;eskortierend
zigzagging;verlaufend
envisaging;ins Auge fassend, vorstellend
lethally;tödlich, tödliche
snubbing;anfahrend
redressing;beseitigend
wools;Wolle 
coco;Kokospalme 
tidying;aufräumend, ordnend
thankless;undankbar
redecorating;renovierend
welts;Einfassungen, Rahmen
disproves;widerlegt
pilfering;mausend, stibitzend
gyps;schwindelt
enchants;bezaubert
revving;drehend
heaved;heben, hob hoch, hochheben
syphilitic;Syphilitiker
importations;Einfuhren
pushover;Schwächling
placebos;Beruhigungsmittel
enamelling;emaillierend
wherewithal;nötige
dialer;Wähler
brazed;gelötet
gloaming;Dämmerung
unreasonableness;Unvernünftigkeit
incompetency;Untüchtigkeit
refunding;erstattend, rückvergütend, zurückzahlend
amazes;verblüfft
freewheeling;freilaufend
impudence;Frechheit , Unverschämtheit
wobbles;schwabbelt, schwankt
possessiveness;Besitzgier 
sycophantic;kriecherisch
roofer;Dachdecker
overtopping;übertragend
purposeless;zwecklos
romanticizing;schwärmend
lugubrious;traurig
idealizing;idealisierend
firewater;Branntwein 
reappraised;bewertete neu
sleeplessness;Schlaflosigkeit 
enduringly;andauernde
coleslaw;Kohlsalat 
uncommercial;nicht kommerziell
scansion;Skandierung 
setting-up;Bildung  (Gründung), Rüst..., Rüsten
towline;Treidelleine 
recolored;färbte neu
large-capacity;Groß...
footway;Fußweg
topline;Kopfzeile 
futurology;Zukunftsforschung 
shouldering;schulternd, tragend
waives;gibt auf, verzichtet auf
castrating;kastrierend
numerological;numerologischen
rummaging;durchsuchend, stöbernd
demurrer;Rechtseinwand 
awesomeness;Ungeheuerlichkeit 
parrying;abwehrend, parierend
mystification;Täuschung
tentacled;mit Tentakeln versehen
furriers;Kürschner
sanctimonious;scheinheilig
recliner;Lehnstuhl 
highborn;hochgeboren
nauseous;ekelerregend, ekelhaft
sieved;durchgesiebt, gesiebt, siebte
loadable;ablauffähig, ladbar
procurer;Vermittler
hydroplanes;Wasserflugzeuge
abhors;verabscheut
recapitulated;fasste zusammen, rekapitulierte, rekapitulierten
piece-work;Stückakkord
piecework;Akkordarbeit 
rutting;Brunstzeit 
planed;gehobelt, planierte
cannibalizing;ausschlachtend
sackcloth;Sacktuch 
epileptics;Epileptiker
plainness;Schlichtheit 
pitch-black;pechschwarz
braggart;Angeber
admonishment;Verwarnung 
squeamish;penibel, zimperlich
dullest;geistloseste, stumpfsinnigste
sealskin;Seehundsfell 
dimensioned;dimensionierte
trespasses;dringt ein, Hausfriedensbrüche
dewing;tauend
palatability;Schmackhaftigkeit 
appertaining;gehörend
preempting;durch Vorkaufsrecht erwerbend
reaps;erntet
mishmash;Mischmasch 
gaoler;Gefängniswärter
concreteness;Greifbarkeit 
sheens;Glanz , glänzt
Xmas;Weihnachten
inelegant;geschmacklos, unelegant
nonhazardous;gesund
reintegration;Wiedereingliederung 
nasturtium;Brunnenkresse 
potbellied;dickbäuchig
constabularies;Polizeitruppen
remodelled;gestaltet um, umgemodelt
turnings;Biegungen
showoff;Angeber
brainwashes;Gehirnwäschen
subcontractor;Unterlieferant , Zulieferfirma 
recasts;Umgestaltungen
pilfered;gemaust, stibitzte
steadying;sicherstellend
snowballed;beschleunigte
centricity;zentralste Lage
skulduggery;Gemeinheit 
waybill;Passagierliste 
waybill;Frachtbrief 
wordings;Wortlaute
practicability;Durchführbarkeit
pretentiousness;Anmasslichkeit 
precipices;Abgründe
dissociating;trennend
eggheads;Eierköpfe
munificence;Freigebigkeit 
layoffs;Arbeitsunterbrechungen, Entlassungen
hoarseness;Heiserkeit 
vilifying;schmähend, verunglimpfend
worthlessness;Wertlosigkeit 
inexpressible;unaussprechlich
unstuck;frei gelassen
promulgates;verkündet, verkündigt
hoarders;Hamsterer
metalworking;Metallbearbeitung 
absented;ferngeblieben
unhoused;heimatlos
inaugurates;führt ein, vereidigt, weiht ein
laughably;ulkige
economize;haushalten, sparen
unquenchable;unlöschbar
briefest;kürzeste
twosome;Paar 
creased;zerknitterte
outspokenly;offene
equipage;Ausrüstung
rediscovery;Wiederentdeckung 
artless;natürlich, schlicht
medical;medizinisch, medizinische
ruination;Zerstörung
middles;Mitten
breakages;Bruchschaden , Bruchstellen
fairminded;unparteiisch
stretchy;dehnbar
merchandiser;Kaufmann 
reworded;formulierte anders
futilely;vergebliche
pushbutton;Taste 
mottle;marmorieren
widespread;verbreitet , weitverbreitet
whirls;strudelt, wirbelt
hickories;Hickorynussbäume
interceding;intervenierend, vermittelnd
snips;schnippelt, schnippt
kinglet;Goldhähnchen
sculptress;Bildhauerin 
prewritten;geschrieben
pictorially;bildhafte, malerisch
detains;hindert, hält ab
sweated;geschwitzt, schwitzte
disinclination;Abneigung 
reordering;neu bestellend
frocks;Kutten
sagged;gesackt, herabgehängt
moonlighted;mondhelle
quieting;Schalldämmung
glimmering;flimmernd, schimmernd
misbegotten;unehelich
gamekeepers;Jagdaufseher, Wildhüter
interstage;Zwischenstufe 
muzzled;machte mundtot
relocation;Standortwechsel 
friendliest;freundlichste
recoding;Umschlüsselung
declassify;deklassieren
frugally;genügsame, mäßig
wringing;abbringend, wringend
unshaken;unerschütterlich, unerschüttert
slighting;beleidigend, schlecht behandelnd
blackout;Ausfall , Ohnmacht , Sperre , Stromausfall 
blanketing;verdeckend
workrooms;Arbeitszimmer
reposed;ruhte
atomizer;Zerstäuber
installable;installierbar
tugged;gezerrt, zerrte
creamed;schäumte
viviparity;Anregung 
knaves;Gauner, Schurken
amatory;verliebt
warehoused;gelagert
undoes;bindet ab
recompiled;gestaltete um
garrulous;geschwätzig, schwatzhaft
nylons;Strümpfe
untalented;talentlos, unbegabt
towpaths;Leinpfade, Treidelpfade
orderliness;Ordnung , Regelmäßigkeit
gusted;stürmte
congenitally;angeboren, angeborene
magneto-optical;magnetooptisch
urinates;uriniert, uriniertest
freeborn;freigeboren
globule;Kügelchen
psychologies;Psychologien
arsenical;arsenhaltig
chaplaincies;Kaplansämter
unplayed;nicht gespielt
transmissibility;Übersendbarkeit
insurable;versicherbar
leashes;Leinen
foster-father;Pflegevater 
glimmers;flimmernder, flimmert, schimmert
straightforward;ehrlich, eindeutig
juiced;betrunken
psychotherapies;Psychotherapien
tiler;Dachdecker
revocable;widerruflich
heliograph;Heliograph 
hooting;heulend, hupend, johlend
auricles;Ohrmuscheln
shebang;Bude 
likeliest;wahrscheinlichste
nebulosity;Nebligkeit 
unwounded;unverletzt
overestimating;überschätzend
roughneck;Rauhbein 
unlikelihood;Unwahrscheinlichkeit 
indissoluble;unauflösbar
revokes;widerruft
whereon;worauf
multicolor;Multicolor
isolationists;Isolationisten
sulfites;Sulfite
squirting;verspritzend
heedless;achtlos, unachtsam
tracksuits;Trainingsanzüge
nipped;gekniffen, zwickte
wrung};wringen
wrung;gewrungen
unimpeachable;unantastbar
contaminations;Verseuchungen
cowman;Viehzüchter
undeformed;nicht defomiert
relocatable;verschiebbar
posses;Schutzpolizeiaufgebote
decomposable;zerlegbar
presumptively;vermutlicher
aerostat;Luftballon 
problematical;problematisch
sparkler;Diamant 
toff;feiner Pinkel
devourer;Fresser
perfects;vervollkommnet, vollendet
encumbrance;Belastung , Verschuldung 
encroaches;missbraucht
steelyard;Laufgewichtswaage 
fumed;rauchte, räucherte
concatenating;verknüpfend
lampshades;Lampenschirme
birchbark;Birkenrinde 
stapling;klammernd
communiques;amtliche Verlautbarungen
archaism;Archaismus 
bandaging;bandagierend, verbindend
electromagnetically;elektromagnetische
rustle;Geknister 
wideband;Breitband 
redefined;redefinierte
floggings;Prügel
dozy;schläfrig
cajoled;schmeichelte
reinvents;erfindet wieder
knobbed;knorrig
witchery;Hexerei 
floodings;Überschwemmungen
deadening;abstumpfend, abtötend
tablespoon;Esslöffel
broths;Brühen
baluster;Geländersäule
percolates;filtert, sickert durch
sledgehammers;Holzhämmer
monocrystalline;einkristallin
ricocheting;abprallend
furled;rollte auf, zusammengeklappt
gyp;schwindeln
illiterates;Analphabeten
abstinent;abstinent, enthaltsam
connoted;bedeutete
antipyretic;Fiebermittel
construing;konstruierend
slaked;gelöscht, stillte
unadvertised;nicht geworben
unhampered;ungehindert
osier;Korbweide 
evicts;exmittiert
gages;gibt zum Pfand
phlegmatic;phlegmatisch
twilights;Dämmerungen, Zwielichter
jangling;keifend, polternd
titillation;Kitzel 
catnip;Schöne
shims;Klemmstücke
gay;heiter, homosexuell, lustig, schwul, vergnügt
overtaxed;überbesteuerte
myrtles;Myrthen
insurgence;Aufstand 
gallstone;Gallenstein 
nudges;stößt leise an
baloney;Quatsch 
primroses;Primeln
catgut;Darmsaite 
doubtlessly;zweifellose
malcontent;unzufrieden
drool;geifern
heartbroken;gebrochen
eastbound;nach Osten gehend
obstinately;stur
annoyances;Belästigungen
restates;formuliert neu
thermistor;temperaturgesteuerter Widerstand
valuers;Schätzer
tickers;Uhren
footfalls;Schritte
sough;rauschen
oared;gerudert
